country_name,gggi_ggi
Austria,0.74
Belgium,0.8
Bulgaria,0.71
Switzerland,0.78
Cyprus,0.68
Germany,0.81
Denmark,0.78
Estonia,0.78
Greece,0.69
Spain,0.79
Finland,0.86
France,0.76
Croatia,0.73
Hungary,0.69
Ireland,0.8
Iceland,0.91
Italy,0.7
Lithuania,0.8
Luxembourg,0.75
Latvia,0.79
Malta,0.71
Norway,0.88
Poland,0.72
Portugal,0.77
Romania,0.7
Sweden,0.81
Slovenia,0.77
Slovakia,0.72
