year,Brecha_Total_Economia,tasa_stem
2013,7.5,6.4
2014,6.6,7.4
2015,6.4,7.1
2016,6.0,7.9
2017,5.8,7.1
2018,5.8,7.2
2019,4.7,7.5
2020,3.2,8.4
2021,1.8,9.1
2022,0.7,9.1
