País,Total Economía,Información y Comunicaciones,Actividades Científicas,Construcción
Belgium,0.7,6.6,7.6,-6.8
Estonia,21.1,26.9,16.2,7.1
Italy,3.8,16.3,24.0,5.1
Latvia,18.9,28.2,17.3,9.7
Spain,9.2,10.2,17.1,-12.3
